Azienda;Email;Città;Provincia;Settore;Verificata
Carretta;info@carretta.it;Quinto di Treviso;TV;Robotica meccatronica;Sì
EvoTech;info@evotech.it;Moriago della Battaglia;TV;Automazione robotica;Sì
Pellizzari;info@pellizzari.tv;Castello di Godego;TV;Automazione industriale;Sì
Gontec;info@gontec.it;Lonigo;VI;Saldatura robotizzata Yaskawa;Sì
Automazione Veneto;commerciale@automazioneveneto.com;Camponogara;VE;Automazione;Sì
Mollificio Pagnin;info@pagnin.it;Caselle di Selvazzano;PD;Manifatturiero;Sì
Cartindustria Veneta;info@venetacart.com;Quinto Vicentino;VI;Carta;Sì
Donatoni Group;info@donatonimacchine.eu;Sant'Ambrogio Valpolicella;VR;Robotica lapideo;Sì
Jofa;info@jofa.it;Padova;PD;Automazione industriale;Sì
Zanardo Quadri;info@zanardo.com;Susegana;TV;Quadri elettrici;Sì
Industrial Forniture Moro;info@morotreviso.com;Treviso;TV;Forniture industriali;Sì
Eurone Imballaggi;info@imballaggieurone.com;Vedelago;TV;Imballaggi;Sì
Panotec Metalworking;info@panotecmetalworking.com;Cimadolmo;TV;Torneria CNC;Sì
Mec-Point;info@mec-point.srl;Rossano Veneto;VI;Lavorazioni CNC;Sì
S.E.A. Spa;info@seaspa.it;Arzignano;VI;Elettromeccanica;
Asse-Z;info@asse-z.it;Veneto;VI;Automazioni elettroniche;
R.S.T. Robot Systems;info@rstrobot.it;Brendola;VI;Robot systems;
Elettrod;info@elettrod.it;Veneto;;Quadri automazione;
ProAutomation;info@proautomation.it;Verona;VR;Automazione;
Fav;info@favsrl.it;Veneto;;Automazione;
Automah;info@automah.it;Zevio;VR;Automazione;
Rem Electra;info@remelectra.it;Veneto;;Automazione robotica;
Haxteel;info@haxteel.it;Verona;VR;Automazione;
Cre.Ma;info@cremasnc.it;Padova;PD;Automazione;
Centro Meccanica;info@centromeccanica.it;Veneto;;Meccanica;
3d Es.Se.;info@3desse.it;Veneto;;Automazione;
Sigimec;info@sigimec.it;Veneto;;Ribaditrici;
D.E.C.A. Sistemi;info@decasistem.it;Veneto;;Automazione;
Ecoprogetti;info@ecoprogetti.it;Carmignano di Brenta;PD;Robot industriali;
Gerotto Federico;info@gerotto.it;Campodarsego;PD;Robotica;
Ivoplast;info@ivoplast.it;Villa del Conte;PD;Stampaggio plastica;
Campetella Robotic Center;info@campetellarobotic.it;Montecassiano;MC;Robot industriali;
Brainy Labs;info@brainylabs.it;Bologna;;Automazione digitale;
Sytec;info@sytec.it;Ponzano Veneto;TV;Robot industriali;
Olma Automazione;info@olmaautomazione.it;San Vendemiano;TV;Robotica;
ROS;info@ros.it;Azzano Decimo;PN;Lavorazione metalli;
Applyca;info@applyca.it;San Quirino;PN;Automazione su misura;
Promills;info@promills.it;Udine;UD;Laminazione;
Zettabell;info@zettabell.it;Volpago del Montello;TV;Calzaturificio;
Vetromarca;info@vetromarca.com;Treviso;TV;Vetro industriale;
Acciaierie Venete;info@acciaierievenete.com;Padova;PD;Acciaio;
B&P Automazione;info@bpautomazione.it;Veneto;;Automazione;
Technosoft;info@technosoft.it;Veneto;;Automazione;
Tecnoma;info@tecnoma.it;Veneto;;Automazione;
Apes;info@apesautomazione.it;Veneto;;Robotica;
Tonazzo Diego;info@tonazzodiego.it;Veneto;;Automazione;
Il Punto Elettrico;info@ilpuntoelettrico.it;Fossalta di Portogruaro;VE;Impianti elettrici;
VVD Elettrotecnica;info@vvdelettrotecnica.it;Veneto;;Elettrotecnica;
Tre G Automazioni;info@tregautomazioni.it;Veneto;;Automazione;
Mega Multiassistance;info@megamultiassistance.it;Veneto;;Assistenza;
Automazioni Industriali;info@automazioniindustriali.it;Veneto;;Automazione;
B&R Automazione;info@brautomazione.it;Veneto;;Automazione;
Technosoft Gonella;info@technosoftgonella.it;Veneto;;Automazione;
Costruzioni Elettrotecniche CEAR;info@cear.it;Gessate;MI;Quadri automazione;
AMB;info@ambsrl.it;Poncarale;BS;Automazione;
Fa.Pro.Mec.;info@fapromec.it;Porto Valtravaglia;VA;Automazione;
Phase Motion Control;info@phasemotion.com;Genova;GE;Controllo movimento;
SM Inox;info@sminox.it;Narni;TR;Macchine acciaio;
Elettromeccanica Petroli;info@elettromeccanicapetroli.it;Firenze;FI;Automazione;
Ecoprogetti;info@ecoprogetti.com;Carmignano di Brenta;PD;Robotica;
Stemma;info@stemma.it;Veneto;;Automazione;
Rotaliana;info@rotaliana.it;Veneto;;Automazione;
Omet;info@omet.it;Lecco;LC;Automazione;
Marchesini;info@marchesini.com;Bologna;BO;Packaging;
Sidel;info@sidel.com;Parma;PR;Imbottigliamento;
Sacmi;info@sacmi.it;Imola;BO;Automazione ceramica;
Ima;info@ima.it;Bologna;BO;Packaging;
Galdi;info@galdi.it;Parma;PR;Imballaggio;
Coesia;info@coesia.com;Bologna;BO;Automazione;
Cavanna;info@cavanna.com;Novara;NO;Packaging;
G.D;info@gd.it;Bologna;BO;Imballaggio;
Reynolds;info@reynolds.it;Veneto;;Automazione;
Ocme;info@ocme.com;Parma;PR;Imbottigliamento;
Gai;info@gai-automazioni.it;Veneto;;Automazione;
System;info@systemgroup.it;Brescia;BS;Automazione;
Ropack;info@ropack.it;Veneto;;Packaging;
Pester;info@pester.it;Veneto;;Automazione;
Sorma;info@sorma.it;Ferrara;FE;Imballaggio;
Reding;info@reding.it;Veneto;;Automazione;
Cama;info@cama.it;Lecco;LC;Packaging;
Aetna;info@aetnagroup.it;Veneto;;Automazione;
Marel;info@marel.com;Veneto;;Food tech;
Meyn;info@meyn.com;Veneto;;Food tech;
Baader;info@baader.com;Veneto;;Food tech;
GEA;info@gea.com;Veneto;;Automazione food;
Krones;info@krones.it;Veneto;;Imbottigliamento;
KHS;info@khs.com;Veneto;;Imbottigliamento;
